38;bunker;2810.00;10.57;2140.00;2.24;0
38;bunker;2781.00;11.40;2130.00;5.51;0
38;bunker;2802.00;11.23;2137.00;1.90;0
38;bunker;2775.00;11.75;2138.00;1.80;0
38;bunker;2801.00;11.30;2145.00;4.46;0
38;bunker;2785.00;12.60;2145.00;4.47;0
38;bunker;2774.00;11.85;2115.00;5.08;0
38;bunker;2765.00;12.07;2121.00;0.41;0
38;bunker;2784.00;11.03;2120.00;0.41;0
38;bunker;2762.00;11.10;2113.00;2.48;0
38;synthetic_refinery;2790.00;11.10;2115.00;6.16;0
38;rocket_site;2785.00;12.43;2149.00;1.59;0
38;nuclear_reactor;2803.00;10.78;2129.00;3.15;0
142;naval_base;2670.00;9.50;2066.00;-2.11;0
142;naval_base;2652.00;9.50;2061.00;-2.36;2506
142;bunker;2666.00;10.80;2059.00;5.76;0
142;bunker;2675.00;11.95;2059.00;4.61;0
142;coastal_bunker;2654.00;9.50;2061.00;-2.36;0
148;bunker;2941.00;10.23;2221.00;1.97;0
148;bunker;2933.00;10.05;2204.00;4.03;0
148;bunker;2951.00;9.85;2212.00;1.87;0
148;bunker;2964.00;9.95;2221.00;3.09;0
148;bunker;2952.00;9.80;2194.00;4.10;0
148;bunker;2913.00;10.60;2194.00;2.65;0
148;synthetic_refinery;2963.00;9.95;2196.00;0.05;0
213;naval_base;3059.00;9.60;2211.00;-2.94;209
213;naval_base;3073.00;9.60;2210.00;-3.14;209
213;naval_base;3091.00;9.60;2202.00;-3.86;209
213;bunker;3052.00;9.60;2213.00;2.19;0
213;coastal_bunker;3056.00;9.60;2212.00;-2.94;0
213;coastal_bunker;3081.00;9.60;2206.00;-3.87;0
214;naval_base;3153.00;9.60;2141.00;-3.05;0
214;bunker;3178.00;9.60;2130.00;5.73;0
214;bunker;3205.00;9.80;2105.00;0.65;0
214;bunker;3162.00;9.82;2105.00;0.57;0
214;coastal_bunker;3136.00;9.50;2134.00;-3.05;0
214;dockyard;3146.00;9.60;2138.00;-3.05;0
214;radar_station;3196.00;9.70;2099.00;6.21;0
214;rocket_site;3182.00;9.60;2124.00;4.25;0
