1;2760.00;10.43;1563.00;small
1;2791.00;10.10;1571.00;small
2;2763.00;11.38;1612.00;small
2;2734.00;11.30;1576.00;small
3;2720.00;13.20;1692.00;small
3;2735.00;11.82;1657.00;small
4;2684.00;9.98;1614.00;small
4;2663.00;10.05;1586.00;small
5;2900.00;9.60;1570.00;small
5;2882.00;9.73;1537.00;small
6;2945.00;9.70;1573.00;small
6;2967.00;9.70;1632.00;small
7;2929.00;10.90;1520.00;big
7;2975.00;11.25;1493.00;big
8;3061.00;13.90;1537.00;big
8;3043.00;9.70;1588.00;small
8;3002.00;9.80;1563.00;small
9;3137.00;9.50;1742.00;small
9;3099.00;9.98;1685.00;small
10;3047.00;10.10;1714.00;small
10;3026.00;10.38;1661.00;small
11;2932.00;14.12;1735.00;big
11;2971.00;12.70;1794.00;big
12;3330.00;11.05;1927.00;small
12;3228.00;10.70;1924.00;small
13;3259.00;9.73;1794.00;big
13;3184.00;9.50;1779.00;big
14;3832.00;10.30;1761.00;big
14;3921.00;9.80;1669.00;big
14;3775.00;10.50;1657.00;big
15;4844.00;10.57;1194.00;big
15;4907.00;10.03;1229.00;big
16;2821.00;9.50;1650.00;big
16;2800.00;9.50;1783.00;big
17;3378.00;14.75;796.00;big
18;2754.00;9.50;1518.00;small
18;2836.00;9.50;1555.00;small
19;2896.00;10.43;1482.00;big
19;2850.00;9.80;1496.00;big
20;2887.00;9.73;1414.00;big
20;2826.00;10.00;1407.00;big
21;2945.00;11.60;1440.00;big
21;3023.00;14.18;1465.00;big
22;3117.00;10.03;1489.00;small
22;3025.00;12.32;1511.00;small
22;3073.00;10.55;1509.00;small
23;2991.00;11.10;1388.00;small
23;3045.00;9.88;1329.00;small
24;3067.00;10.93;1417.00;small
24;3127.00;11.38;1375.00;small
25;3152.00;10.45;1312.00;small
25;3226.00;9.75;1348.00;small
26;3237.00;9.70;1417.00;small
26;3232.00;9.85;1461.00;small
26;3187.00;13.43;1379.00;small
27;3096.00;9.80;1457.00;small
27;3170.00;15.30;1452.00;small
28;3477.00;12.28;1233.00;small
28;3413.00;10.55;1229.00;small
28;3520.00;9.70;1169.00;small
29;3029.00;9.50;1248.00;big
29;3121.00;9.50;1237.00;big
30;3260.00;9.50;1382.00;big
30;3359.00;9.50;1389.00;big
31;3992.00;11.10;879.00;big
31;3995.00;11.73;950.00;big
32;1155.00;9.50;410.00;big
32;1245.00;9.50;119.00;big
33;376.00;9.95;1930.00;small
33;633.00;9.50;1954.00;small
34;1458.00;9.50;1066.00;big
34;1558.00;9.93;1012.00;big
35;1695.00;10.18;97.00;big
35;1824.00;10.05;434.00;big
35;1900.00;9.70;305.00;big
35;1762.00;10.57;245.00;big
36;2024.00;11.30;1989.00;big
36;2138.00;14.23;1954.00;big
37;3171.00;10.40;1644.00;big
37;3214.00;10.30;1689.00;big
38;3083.00;9.80;1572.00;big
38;3129.00;10.23;1593.00;big
38;3123.00;10.82;1529.00;big
39;3172.00;9.90;1574.00;big
39;3190.00;10.60;1521.00;big
39;3211.00;10.40;1592.00;big
40;3664.00;9.82;1695.00;big
40;3638.00;10.00;1644.00;big
40;3546.00;10.75;1623.00;big
40;3553.00;10.05;1711.00;big
41;2784.00;14.55;1328.00;big
41;2767.00;12.93;1366.00;big
41;2818.00;11.28;1359.00;big
42;2702.00;9.50;1413.00;small
42;2735.00;9.50;1437.00;small
43;2610.00;9.50;1665.00;big
43;2643.00;9.50;1526.00;big
44;2414.00;9.50;1852.00;big
44;2294.00;9.50;1931.00;big
45;2650.00;9.50;1933.00;big
45;2877.00;9.50;1939.00;big
46;3186.00;9.50;2023.00;big
46;3464.00;9.50;1939.00;big
47;2588.00;9.50;1347.00;big
47;2532.00;9.50;1241.00;big
48;2616.00;9.50;1172.00;big
48;2527.00;9.50;1047.00;big
49;2307.00;9.50;1671.00;big
49;2431.00;9.50;1506.00;big
50;2078.00;9.50;1765.00;big
50;1867.00;9.50;1978.00;big
51;2321.00;9.50;1332.00;big
51;2191.00;9.50;1473.00;big
52;1351.00;9.50;1255.00;big
53;1606.00;9.50;1175.00;big
53;1848.00;9.55;1116.00;big
54;1701.00;9.50;1492.00;big
54;1778.00;9.50;1570.00;big
55;1868.00;9.50;1583.00;big
55;1875.00;9.50;1693.00;big
56;2034.00;9.50;1461.00;big
56;2089.00;9.50;1303.00;big
57;1863.00;9.50;1433.00;big
57;1804.00;9.50;1309.00;big
58;2265.00;9.50;1153.00;big
58;2355.00;9.50;1038.00;big
59;1944.00;9.80;936.00;big
59;2049.00;9.50;1072.00;big
60;3771.00;9.50;544.00;big
60;3937.00;9.55;707.00;big
61;2491.00;9.50;826.00;big
61;2296.00;9.50;872.00;big
62;2696.00;9.50;581.00;big
62;2874.00;9.50;404.00;big
63;1619.00;9.50;96.00;big
63;1844.00;9.50;81.00;big
64;2338.00;9.50;117.00;big
64;2025.00;9.50;104.00;big
65;3028.00;9.50;119.00;big
65;3300.00;9.50;58.00;big
66;2210.00;9.50;377.00;big
66;2433.00;9.50;538.00;big
67;2853.00;9.50;100.00;big
67;2649.00;9.50;149.00;big
68;2874.00;9.50;1316.00;big
68;2795.00;9.50;1263.00;big
69;3228.00;9.50;1207.00;big
69;3318.00;11.05;1229.00;big
70;3599.00;9.50;1431.00;small
70;3618.00;9.50;1344.00;small
71;4264.00;9.50;570.00;big
71;4072.00;9.50;529.00;big
72;4474.00;9.50;653.00;big
72;4348.00;9.50;738.00;big
73;4412.00;9.50;798.00;big
73;4410.00;9.50;754.00;big
74;4117.00;9.50;288.00;big
74;4184.00;9.50;93.00;big
75;4634.00;9.50;919.00;big
75;4532.00;9.50;768.00;big
76;4793.00;9.85;1079.00;big
76;4690.00;13.30;1041.00;big
77;4752.00;9.50;1208.00;small
77;4711.00;9.50;1280.00;small
78;4879.00;9.50;937.00;big
78;4871.00;9.50;789.00;big
79;4909.00;9.50;1281.00;big
79;4984.00;9.50;1403.00;big
80;4689.00;9.50;798.00;big
80;4703.00;9.50;711.00;big
81;5096.00;9.50;419.00;big
81;5236.00;9.50;355.00;big
82;4995.00;9.50;482.00;small
82;4959.00;9.50;401.00;small
83;5272.00;9.53;512.00;big
83;5420.00;9.90;386.00;big
84;5145.00;9.50;582.00;big
84;4950.00;9.50;694.00;big
84;5203.00;9.57;738.00;big
84;5043.00;9.50;764.00;big
85;3617.00;9.50;169.00;big
85;3870.00;9.50;200.00;big
86;5519.00;9.50;154.00;big
86;5251.00;9.50;123.00;big
87;5213.00;9.50;1677.00;big
87;5062.00;9.50;1523.00;big
88;116.00;9.50;1877.00;big
88;5500.00;9.50;1730.00;big
89;829.00;9.50;1528.00;small
89;901.00;9.50;1366.00;small
90;4948.00;9.50;1214.00;big
90;5058.00;9.50;1292.00;big
91;4844.00;9.50;520.00;big
91;4903.00;10.10;551.00;big
92;4634.00;9.50;393.00;big
92;4734.00;9.50;449.00;big
93;4690.00;11.12;612.00;big
93;4782.00;10.35;595.00;big
94;5024.00;10.50;1059.00;big
94;5127.00;9.50;921.00;big
95;48.00;9.50;1185.00;big
95;5475.00;9.50;1177.00;big
96;11.00;9.50;1526.00;big
96;5448.00;9.50;1500.00;big
97;5452.00;10.38;746.00;big
97;78.00;9.50;670.00;big
98;4744.00;9.50;68.00;big
98;4945.00;9.50;79.00;big
99;4485.00;9.50;132.00;big
99;4461.00;9.50;416.00;big
100;3392.00;9.50;1014.00;small
100;3576.00;9.50;856.00;small
101;4253.00;9.50;852.00;big
101;4106.00;9.50;810.00;big
102;3499.00;9.50;516.00;big
102;3599.00;9.50;696.00;big
103;3381.00;9.50;244.00;small
103;3457.00;9.50;353.00;small
104;3849.00;9.50;963.00;big
104;3735.00;9.50;882.00;big
105;432.00;9.50;1007.00;big
105;272.00;9.50;1162.00;big
106;1284.00;9.50;1091.00;big
106;1054.00;9.50;1241.00;big
107;1439.00;9.50;995.00;small
107;1515.00;9.50;919.00;small
108;1564.00;9.50;261.00;big
108;1610.00;9.50;494.00;big
109;1450.00;9.50;782.00;big
109;1507.00;9.50;643.00;big
110;1198.00;9.50;914.00;big
110;1173.00;9.50;690.00;big
111;688.00;9.50;1135.00;big
111;892.00;9.50;1047.00;big
112;726.00;9.50;119.00;big
112;348.00;9.50;106.00;big
113;824.00;9.50;457.00;big
113;665.00;9.50;333.00;big
114;342.00;9.50;1730.00;big
114;642.00;9.50;1686.00;big
115;748.00;9.50;1471.00;big
115;578.00;9.50;1448.00;big
116;3723.00;10.95;1179.00;big
116;3726.00;12.45;1096.00;big
116;3589.00;15.62;1215.00;big
116;3652.00;16.27;1185.00;big
117;1560.00;10.60;1465.00;small
117;1599.00;12.00;1543.00;small
118;907.00;13.28;1658.00;big
119;1272.00;10.50;1400.00;big
120;1326.00;10.30;1547.00;big
120;1283.00;10.90;1645.00;big
121;1686.00;11.12;1663.00;big
121;1569.00;10.70;1626.00;big
122;714.00;12.50;2028.00;big
123;1238.00;13.70;1184.00;small
123;1249.00;12.95;1244.00;small
124;1641.00;12.25;912.00;big
124;1754.00;9.70;987.00;big
125;2076.00;12.60;505.00;big
125;2224.00;11.25;730.00;big
125;2051.00;9.80;813.00;big
126;2954.00;10.90;1231.00;small
126;2815.00;14.18;1229.00;small
126;2880.00;12.62;1242.00;small
127;2671.00;10.50;998.00;small
127;2985.00;11.50;1072.00;small
127;2799.00;10.00;1108.00;small
127;3147.00;10.73;948.00;small
127;3209.00;10.20;1087.00;small
127;2961.00;10.70;918.00;small
128;3320.00;10.43;1070.00;big
128;3258.00;9.60;1148.00;big
129;3292.00;13.00;1301.00;big
129;3418.00;14.43;1310.00;big
130;3269.00;10.10;1505.00;big
130;3333.00;9.82;1544.00;big
130;3346.00;9.70;1472.00;big
130;3411.00;9.80;1515.00;small
131;3318.00;9.98;1600.00;big
131;3261.00;9.88;1592.00;big
132;3276.00;9.70;1691.00;big
132;3353.00;9.90;1688.00;big
133;3470.00;9.90;1585.00;big
133;3385.00;10.00;1602.00;big
133;3470.00;9.80;1646.00;big
134;3532.00;11.25;1336.00;small
134;3474.00;12.90;1371.00;small
135;3515.00;10.20;1435.00;big
135;3439.00;9.73;1437.00;big
136;3928.00;10.10;1510.00;big
136;3835.00;10.20;1567.00;big
136;4079.00;12.12;1510.00;big
137;3523.00;10.78;1522.00;big
137;3599.00;9.60;1482.00;big
137;3615.00;10.53;1572.00;big
137;3466.00;10.12;1502.00;big
138;3731.00;10.62;1578.00;small
138;3721.00;12.43;1664.00;small
139;3175.00;13.25;151.00;big
139;3275.00;14.90;226.00;big
140;2708.00;10.82;858.00;big
140;2818.00;10.50;810.00;big
140;2938.00;10.73;790.00;big
141;4214.00;9.85;1037.00;big
141;4145.00;10.60;1052.00;big
142;4470.00;11.62;905.00;big
142;4438.00;11.12;985.00;big
143;4606.00;10.85;1294.00;big
143;4654.00;11.95;1257.00;big
144;4417.00;13.18;1297.00;big
144;4322.00;13.62;1331.00;big
145;4026.00;12.85;1293.00;big
145;4202.00;18.48;1304.00;big
146;4116.00;22.30;1145.00;big
146;4264.00;21.62;1168.00;big
146;4196.00;21.58;1106.00;big
147;4166.00;9.70;1941.00;big
147;4414.00;10.20;1956.00;big
148;4894.00;12.48;1405.00;big
148;4945.00;13.48;1471.00;big
149;4513.00;10.40;1749.00;big
149;4403.00;10.80;1634.00;big
150;3480.00;10.48;1729.00;big
150;3415.00;10.40;1796.00;big
150;3415.00;10.30;1705.00;big
151;4128.00;9.80;1680.00;big
151;4039.00;9.85;1638.00;big
151;3994.00;10.15;1745.00;big
152;4463.00;15.68;1436.00;big
152;4576.00;12.30;1468.00;big
152;4341.00;14.18;1438.00;big
153;4027.00;14.98;1146.00;big
153;4078.00;10.00;1076.00;big
154;5004.00;12.62;1333.00;big
154;4971.00;12.32;1257.00;big
155;4750.00;11.85;1359.00;big
155;4699.00;10.10;1392.00;big
155;4651.00;11.15;1338.00;big
156;4684.00;10.40;192.00;small
156;4955.00;9.70;140.00;small
157;5475.00;12.55;62.00;big
157;5566.00;11.55;162.00;big
158;4525.00;12.10;534.00;small
158;4710.00;9.88;512.00;small
159;4628.00;10.23;710.00;big
159;4561.00;10.45;641.00;big
160;4748.00;10.78;777.00;big
160;4698.00;10.45;893.00;big
161;2545.00;13.15;1895.00;small
161;2466.00;9.80;1899.00;small
162;3884.00;18.85;1231.00;big
162;3812.00;13.85;1207.00;big
163;1895.00;10.30;656.00;big
163;1894.00;10.30;811.00;big
163;1736.00;9.80;793.00;big
164;4681.00;11.93;1121.00;big
164;4631.00;10.88;1080.00;big
165;4469.00;12.30;1051.00;big
165;4533.00;11.70;1067.00;big
166;1485.00;9.50;1971.00;big
166;1525.00;9.50;1879.00;big
167;5117.00;14.25;504.00;big
167;5026.00;13.18;556.00;big
167;4898.00;9.80;613.00;big
168;3036.00;9.50;1383.00;small
169;2950.00;12.55;1335.00;big
170;1601.00;9.50;1312.00;big
170;1463.00;9.50;1295.00;big
171;717.00;9.50;1837.00;small
171;387.00;9.50;1901.00;small
172;439.00;9.50;729.00;big
172;273.00;9.50;695.00;big
173;2901.00;9.50;1649.00;small
173;2865.00;9.50;1701.00;small
174;2882.00;9.50;1747.00;small
174;2955.00;9.50;1921.00;small
175;892.00;9.50;737.00;big
175;660.00;9.50;714.00;big
176;113.00;9.50;1486.00;big
176;348.00;9.50;1427.00;big
177;5193.00;9.50;1184.00;big
177;5242.00;9.50;1357.00;big
178;109.00;9.98;430.00;big
178;5579.00;9.75;363.00;big
179;461.00;11.62;366.00;big
179;329.00;9.50;445.00;big
180;129.00;9.50;868.00;big
180;5594.00;9.50;947.00;big
181;3518.00;12.32;341.00;big
182;2746.00;16.95;1209.00;small
182;2701.00;16.25;1170.00;small
182;2629.00;12.28;1102.00;small
183;3092.00;11.05;804.00;big
184;3011.00;11.35;632.00;big
184;3000.00;11.75;743.00;big
185;3375.00;11.20;392.00;big
186;4784.00;13.80;1327.00;small
186;4800.00;12.10;1252.00;small
187;4358.00;11.62;663.00;small
187;4427.00;9.70;609.00;small
188;4407.00;9.73;706.00;small
188;4351.00;9.85;799.00;small
189;4301.00;10.48;945.00;small
189;4298.00;9.80;1024.00;small
190;3934.00;9.90;1175.00;big
190;3861.00;11.28;1093.00;big
191;3187.00;11.55;1983.00;small
